store_id,store_name,store_purpose,store_county,state_id
2821,cremeria y abarrotes y/o irma estrada marantes,abarrotes,coyoacan,5
2822,cremeria mi bebe y/o juan carlos martinez sanchez,cremeria,coyoacan,5
2823,gabriel luna morales y/o materias primas s/n,materias primas,coyoacan,5
2824,dulces y materias primas lupita y/o raul lima gonzalez,materias primas,coyoacan,5
2825,floriberto maldonado alvarado,materias primas,coyoacan,5
2826,materias primas y desechables kano y/o carlos silva cada�o,materias primas,coyoacan,5
2827,herrasa s.a. de c.v.,ferreteria,benito juarez,5
2828,tlapaleria y ferreteria la economica y/o jose roman sanchez gonzalez,ferreteria,benito juarez,5
2829,distribuidora ferre-electrica (difetyp),ferreteria,benito juarez,5
2830,herramientas carlo s.a. de c.v.,ferreteria,gustavo a. madero,5
2831,electro ferretera loes s.a. de c.v. la japonesa,ferreteria,gustavo a. madero,5
2832,ferreteria en general la via y/o hugo gomez rivera,ferreteria,gustavo a. madero,5
2833,agustin lua guizar,ferreteria,gustavo a. madero,5
2834,la casa del tornillo cuitlahuac y/o paulino perez morales,ferreteria,gustavo a. madero,5
2835,ferreteria y tlapaleria y/o judith rodriguez juarez,tlapaleria,gustavo a. madero,5
2836,tlapaleria jesara y/o soledad cano valdivia,tlapaleria,gustavo a. madero,5
2837,tlapaleria san angel,tlapaleria,alvaro obregon,5
2838,tlapaleria y ferreteria quiroga,tlapaleria,alvaro obregon,5
2839,abarrotes vinos y licores chriser,bebidas alcoholicas,gustavo a. madero,5
2840,vinos y licores nathaly y/o jose luis esquivel sanchez,bebidas alcoholicas,gustavo a. madero,5
2841,abarrotes vinos y licores la ciudad de puebla,bebidas alcoholicas,gustavo a. madero,5
2842,vinos y licores aragon,bebidas alcoholicas,gustavo a. madero,5
2843,vinos y licores la comercial,bebidas alcoholicas,gustavo a. madero,5
2844,abarrotes casa miky y/o pedro riveros ramirez,bebidas alcoholicas,gustavo a. madero,5
2845,abarrotes la nueva y/o porfirio nava morales,abarrotes,iztacalco,5
2846,compa�ia vinicola club cuarenta y cinco s.a. de c.v.,bebidas alcoholicas,iztacalco,5
2847,abarrotes la tiendita y/o altagracia bertha mu�oz lozano,abarrotes,iztacalco,5
2848,comercial super alianza s.a. de c.v. a en p,bebidas alcoholicas,miguel hidalgo,5
2849,vinos licores naucalpan s.a. de c.v. y/o la divina,bebidas alcoholicas,miguel hidalgo,5
2850,vinos y abarrotes yuli y/o jose guadalupe saldivar,abarrotes vinos y licores,alvaro obregon,5
2851,abarrotera la sardinera s.a. y/o alianza observatorio,abarrotes vinos y licores,alvaro obregon,5
2852,comercializadora china mexico s.a de c.v,productos electricos,cuauhtemoc,5
2853,artesanias tres estrellas,bisuteria,cuauhtemoc,5
2854,audio iluminacion profesional s.a. de c.v. y/o holocausto,productos electricos,cuauhtemoc,5
2855,yurifu s.a. de c.v.,juguetes,cuauhtemoc,5
2856,nueva wal mart de mexico s. de r.l. de c.v. (superama),tienda de autoservicio,gustavo a. madero,5
2857,abarrotes y licores erick y/o carlos garcia sanchez,abarrotes,alvaro obregon,5
2858,abarrotes 3 hermanos y/o adan juarez angeles,abarrotes,cuajimalpa de morelos,5
2859,abarrotes los gemelos y/o manuel rafael acosta vargas,abarrotes,cuajimalpa de morelos,5
2860,cremeria y salchichoneria la higienica y/o ismael casta�eda villalpando,cremeria,alvaro obregon,5
2861,tiendas comercial mexicana s.a. de c.v. (city market),tienda de autoservicio,cuajimalpa de morelos,5
2862,abarrotes vinos y licores la malaga,bebidas alcoholicas,cuauhtemoc,5
2863,abarrotes vinos y licores la colonia y/o vicente nu�ez casas,bebidas alcoholicas,gustavo a. madero,5
2864,abarrotes vinos y licores casa guzman,bebidas alcoholicas,gustavo a. madero,5
2865,abarrotes jimena y/o jose manuel gonzalez gomez,bebidas alcoholicas,gustavo a. madero,5
2866,tiendas comercial mexicana s.a. de c.v. ( mega comercial mexicana ),tienda de autoservicio,cuauhtemoc,5
2867,nueva wal mart de mexico s. de r.l. de c.v. (superama),tienda de autoservicio,cuauhtemoc,5
2868,tiendas comercial mexicana s.a de c.v. y/o sumesa suc. colima,tienda de autoservicio,cuauhtemoc,5
2869,nueva wal mart de mexico s. de r.l. de c.v. y/o bodega aurrera,tienda de autoservicio,cuauhtemoc,5
2870,nueva wal mart de mexico s. de r.l. de c.v. (bodega aurrera express),tienda de autoservicio,cuauhtemoc,5
2871,tiendas comercial mexicana s.a. de c.v. ( mega comercial mexicana ),tienda de autoservicio,gustavo a. madero,5
2872,nueva wal mart de mexico s. de r.l. de c.v. (bodega aurrera express),tienda de autoservicio,gustavo a. madero,5
2873,nueva wal mart de mexico s. de r.l. de c.v. (sam's),tienda de autoservicio,benito juarez,5
2874,tiendas comercial mexicana s.a. de c.v.,tienda de autoservicio,cuauhtemoc,5
2875,grupo comercial control s.a. de c.v. (woolworth),tienda de autoservicio,cuauhtemoc,5
2876,waldo's dolar mart de mexico s. de r.l. de c.v.,tienda de autoservicio,cuauhtemoc,5
2877,tiendas chedraui s.a. de c.v.,tienda de autoservicio,cuauhtemoc,5
2878,waldo's dolar mart de mexico s. de r.l. de c.v.,tienda de autoservicio,miguel hidalgo,5
2879,cadena comercial oxxo s.a. de c.v. ( oxxo ),tiendas de conveniencia,miguel hidalgo,5
2880,7 eleven mexico s.a. de c.v.,tiendas de conveniencia,miguel hidalgo,5
2881,cadena comercial oxxo,tiendas de conveniencia,miguel hidalgo,5
2882,tiendas tres b s.a. de c.v.,tiendas de conveniencia,cuauhtemoc,5
2883,7 eleven de mexico s.a. de c.v.,tiendas de conveniencia,benito juarez,5
2884,distribuidora fotografica fayruz y/o jorge alberto flores acosta,productos electronicos,cuauhtemoc,5
2885,abarrotes la lucha y/o marina enriquez hernandez,abarrotes,alvaro obregon,5
2886,abarrotes elenita y/o petra ortega tapia,abarrotes,coyoacan,5
2887,cremeria 'magos' y/o marco antonio garcia barrera,cremeria,alvaro obregon,5
2888,casa san martin y/o enrique cardenas pereda,ferreteria,gustavo a. madero,5
2889,ferremisterios y/o jorge arturo campero malo,ferreteria,gustavo a. madero,5
2890,mct misterios y/o alberto luis calderon martinez,ferreteria,gustavo a. madero,5
2891,el pavoreal y/o georgina raquel tapia sanchez,tlapaleria,gustavo a. madero,5
2892,tlapaleria adriana,tlapaleria,gustavo a. madero,5
2893,el chupon vinos y licores,bebidas alcoholicas,gustavo a. madero,5
2894,los agaveros,bebidas alcoholicas,iztacalco,5
2895,abarrotes vinos y licores los 7 barrios,bebidas alcoholicas,iztacalco,5
2896,vinos y licores ivonne y/o israel salinas pineda,abarrotes vinos y licores,alvaro obregon,5
2897,distribuidora ms y/o socorro cruz martinez,equipo de computo,cuauhtemoc,5
2898,bela prime s.a. de c.v.,articulos de piel,cuauhtemoc,5
2899,carrusel y/o piombino s.a. de c.v.,articulos infantiles,cuauhtemoc,5
2900,qi zhu,bisuteria,cuauhtemoc,5
2901,materiales y electricos emsa s.a. de c.v.,ferreteria,gustavo a. madero,5
2902,ferreteria 'mi bodega' y/o melecio martinez jasso,ferreteria,gustavo a. madero,5
2903,ferreteros unidos s.a. de c.v.,ferreteria,miguel hidalgo,5
2904,los picos de europa y/o perla rebeca gomez reyes,ferreteria,miguel hidalgo,5
2905,ferreteria y tlapaleria camarones,ferreteria,miguel hidalgo,5
2906,tlapaleria san felipe,tlapaleria,gustavo a. madero,5
2907,ferreteria y tlapaleria posadas,tlapaleria,gustavo a. madero,5
2908,comercial super alianza s.a. de c.v.,abarrotes vinos y licores,benito juarez,5
2909,comercial super alianza s. a. de c. v.,abarrotes vinos y licores,benito juarez,5
2910,comercial super alianza s.a. de c.v. a en p,abarrotes vinos y licores,benito juarez,5
2911,tiendas tres b s.a. de c.v.,tiendas de conveniencia,miguel hidalgo,5
2912,cadena comercial oxxo s.a. de c.v. ( oxxo ),tiendas de conveniencia,benito juarez,5
2913,autozone de mexico s. de r.l. de c.v.,refaccionaria automotriz,miguel hidalgo,5
2914,intermarq s.a. de c.v.,novedades y fantasias,cuauhtemoc,5
2915,novedades gaby y/o javier vite reyes,articulos vacacionales,cuauhtemoc,5
2916,novedades los arcos y/o karim antonio rezc gutierrez,articulos de belleza,cuauhtemoc,5
2917,novedades jhonny y/o cecilia godinez garcia,articulos de belleza,cuauhtemoc,5
2918,uniformes escolares la teresita,uniformes escolares,cuauhtemoc,5
2919,real coco,prendas de vestir,cuauhtemoc,5
2920,boneteria angelita,articulos de importacion,cuauhtemoc,5
2921,importaciones emy yuan s.a. de c.v.,novedades y fantasias,cuauhtemoc,5
2922,comercial super alianza s.a. de c.v. y/o la aragonesa,abarrotes vinos y licores,benito juarez,5
2923,multiboneteria s.a. de c.v.,prendas de vestir,cuauhtemoc,5
2924,santa clara mercantil de pachuca s. de rl de cv..,leche,pachuca de soto,12
2925,alimentos la concordia s.a. de c.v.,productos lacteos,ecatepec de morelos,11
2926,abarrotes bucam y/o guillermo ricardo buendia campos,abarrotes,coyoacan,5
2927,la principal,dise�o y venta de mu�ecos de peluche,cuauhtemoc,5
2928,distribuidora san alberto s.a. de c.v.,merceria,cuauhtemoc,5
2929,niky y/o yelidan s.a. de c.v.,prendas de vestir,cuauhtemoc,5
2930,el mundo magico,prendas de vestir,cuauhtemoc,5
2931,h.k.s. s.a. de c.v.,articulos de importacion,cuauhtemoc,5
2932,nautiacs s.a. de c.v.,productos electricos,cuauhtemoc,5
2933,liconsa s.a. de c.v.,leche,valle de chalco solidaridad,11
2934,integraciones para la salud visual s.a. de c.v.,optica,cuauhtemoc,5
2935,ferreteria y herrajes la ballena s.a. de c.v.,ferreteria,gustavo a. madero,5
2936,abarrotes vinos y licores la popular,bebidas alcoholicas,gustavo a. madero,5
2937,abarrotes vinos y licores el milagro,bebidas alcoholicas,gustavo a. madero,5
2938,vinos y licores la vasco y/o miguel romero santos,bebidas alcoholicas,gustavo a. madero,5
2939,abarrotes vinos y licores la cava de manza,bebidas alcoholicas,gustavo a. madero,5
2940,abarrotes vinos y licores mini super el carro,bebidas alcoholicas,gustavo a. madero,5
2941,boutique paradise y/o maria del carmen gozalez soto,prendas de vestir,cuauhtemoc,5
2942,ferreteria las minas y/o maria guadalupe organista cardenas,ferreteria,gustavo a. madero,5
2943,mc costura s.a. de c.v.,textiles,cuauhtemoc,5
2944,union de productores de leche de queretaro s.a. de c.v.,leche,queretaro,13
2945,tiendas super precio s.a. de c.v.,tienda de autoservicio,cuauhtemoc,5
2946,ferre nava y/o jose mario lechuga brambila,ferreteria,miguel hidalgo,5
2947,comercial super alianza s.a. de c.v. y/o abarrotes lupita,abarrotes vinos y licores,gustavo a. madero,5
2948,cosas bonitas y/o perla xochitl romero romero,jugueteria,cuauhtemoc,5
2949,yunion s.a. de c.v.,prendas de vestir,cuauhtemoc,5
2950,comercializadora importadora y exportadora vomac s.a. de c.v.,conservas alimenticias,tlalpan,5
2951,tlapaleria el surtidor y/o nizaret cid del prado rendon,tlapaleria,benito juarez,5
2952,el iman de narvarte s.a. de c.v.,tlapaleria,benito juarez,5
2953,tlapaleria martha y/o rodolfo martin rodriguez lopez,tlapaleria,benito juarez,5
2954,tlapaleria y ferreteria portales,tlapaleria,benito juarez,5
2955,tlapaleria y ferreteria nuevo porvenir y/o adela aparicio valadez,tlapaleria,benito juarez,5
2956,ferreteria puebla y/o erika gloria vargas estrada,tlapaleria,cuauhtemoc,5
2957,tlapaleria y ferreteria servicio zarate,tlapaleria,cuauhtemoc,5
2958,casa alonso y/o hugo garcia bello,tlapaleria,cuauhtemoc,5
2959,candy collection y/o felipe cardenas maciel,prendas de vestir,cuauhtemoc,5
2960,regalos y juegos de mesa camila,novedades y fantasias,cuauhtemoc,5
2961,novedades yanet y/o ulises lozano mata,novedades y fantasias,cuauhtemoc,5
2962,abarrotes vinos y licores la toluque�a y/o jose maya alcantara,abarrotes vinos y licores,alvaro obregon,5
2963,vinos y licores querencia y/o hugo ramirez ugarte,abarrotes vinos y licores,alvaro obregon,5
2964,vinos y licores la estrella y/o rogelio soto castro,abarrotes vinos y licores,alvaro obregon,5
2965,abarrotes vinos y licores la granja y/o beatriz ojeda rivera,abarrotes vinos y licores,gustavo a. madero,5
2966,electrica el 45 s.a. de c.v.,productos electronicos,cuauhtemoc,5
2967,comercial hispana s. de r.l. de c.v.,abarrotes,alvaro obregon,5
2968,materias primas sin nombre y/o marcelino marquez vazquez,materias primas,benito juarez,5
2969,music club internationals s. de r.l. de c.v.,instrumentos musicales,ecatepec de morelos,11
2970,ricardo alfredo mendoza velasco,tlapaleria,benito juarez,5
2971,bijouder's y/o elena dersdepanian shirinian,prendas de vestir,cuauhtemoc,5
2972,musical 55 y/o distribuidora musical internacional s.a. de c.v.,jugueteria,cuauhtemoc,5
2973,be-belen y/o nader jacobo georges antoine,prendas de vestir,cuauhtemoc,5
2974,abarrotes la gavia y/o hernandez ramirez francisca,abarrotes vinos y licores,alvaro obregon,5
2975,abarrotes vinos y licores la nueva y/o mauricio rebollar martinez,abarrotes vinos y licores,alvaro obregon,5
2976,vinos y abarrotes la asturiana i y/o guadalupe mateo flores,abarrotes vinos y licores,alvaro obregon,5
2977,vinos y licores el venado azul,abarrotes vinos y licores,alvaro obregon,5
2978,abarrotes vinos y licores el porvenir y/o ma. del refugio najera garcia,abarrotes vinos y licores,alvaro obregon,5
2979,abarrotes vinos y licores casa rodriguez y/o rodriguez garcia ruben,abarrotes vinos y licores,alvaro obregon,5
2980,abarrotes la chiquitita y/o eric mu�oz rojas,abarrotes vinos y licores,alvaro obregon,5
2981,abarrotes el 13 y/o jose guadalupe montiel gerardo,abarrotes vinos y licores,alvaro obregon,5
2982,minisuper dos estrellas y/o victor julian dolores castro,bebidas alcoholicas,iztacalco,5
2983,hip-hop y/o jian xing fang,productos electricos,cuauhtemoc,5
2984,blusas yiitong y/o liiji hong,perfumeria,cuauhtemoc,5
2985,vinos y licores del rosal y/o alfonso salinas chavez,abarrotes vinos y licores,alvaro obregon,5
2986,grupo san jacinto s.a. de c.v.,leche,aguascalientes,1
2987,schreiber mexico s.a. de c.v.,productos lacteos,leon,14
2988,lechera guadalajara s.a. de c.v.,leche,guadalajara,15
2989,linat s.a. de c.v. y/o a&b brantz,prendas de vestir,cuauhtemoc,5
2990,ferreteria juan marin s.a.,ferreteria,iztapalapa,5
2991,ferretera rio pisue�a s.a. de c.v.,ferreteria,iztapalapa,5
2992,duran dominguez sabas y/o abarrotes vinos y licores,abarrotes vinos y licores,iztacalco,5
2993,abarrotes vinos y licores el patito y/o jose garcia sanchez,abarrotes vinos y licores,iztacalco,5
2994,vinos y licores mafalda y/o ismael rivero tolentino,abarrotes vinos y licores,iztacalco,5
2995,abarrotes vinos y licores gibran,abarrotes vinos y licores,iztacalco,5
2996,super abarrotes la victoria s.a. y/o tiendas alianza,abarrotes vinos y licores,iztapalapa,5
2997,vinateria la chiquita y/o liliana nieves molina santillan,abarrotes vinos y licores,iztacalco,5
2998,abarrotes vinos y licores las quince letras,abarrotes vinos y licores,iztacalco,5
2999,abarrotes vinos y licores el angel,abarrotes vinos y licores,iztacalco,5
3000,leche la escondida y/o lacto mark s.a. dec.v.,leche,jesus maria,1
3001,cremeria la pastora s.a. de c.v.,productos lacteos,jesus maria,1
3002,danone de mexico s.a. de c.v,productos lacteos,irapuato,14
3003,productos lacteos blanquita s.a. de c.v.,leche,irapuato,14
3004,pasteurizadora de leon s.a. de c.v.,leche,leon,14
3005,mamaconeja y/o carlos delgado de luna,productos lacteos,guadalajara,15
3006,gonzalez becverra jose federico roberto,productos lacteos,guadalajara,15
3007,tlapaleria y ferreteria la mundial,tlapaleria,benito juarez,5
3008,hi tech audio y/o hi tech audio s.a. de c.v.,productos electronicos,cuauhtemoc,5
3009,abarrotes vinos y licores super coru�a,abarrotes vinos y licores,iztacalco,5
3010,abarrotes vinos y licores betito,abarrotes vinos y licores,iztacalco,5
3011,vinos y licores la paloma y/o gloria guzman pantoja,abarrotes vinos y licores,iztapalapa,5
3012,tiendas de descuento de la central s.a. de c.v.,abarrotes vinos y licores,iztapalapa,5
3013,abarrotes la michoacana y/o aurelia fuentes gonzalez,abarrotes vinos y licores,iztapalapa,5
3014,abarrotes vinos y licores la colmena,abarrotes vinos y licores,iztapalapa,5
3015,abarrotes vinos y licores andina y/o ivonne yadira moran toledo,abarrotes vinos y licores,iztapalapa,5
3016,ana laura plata perez y/o abarrotes danyari,abarrotes vinos y licores,iztacalco,5
3017,abarrotes vinos y licores la norte�a,abarrotes vinos y licores,iztacalco,5
3018,pasteurizadora aguascalientes s.a. de c.v.,leche,aguascalientes,1
3019,cremeria aguascalientes s.a. de c.v.,leche,jesus maria,1
3020,grupo industrial cuadritos biotek s.a. de c.v.,leche,celaya,14
3021,comercializadora rapifruit s.a. de c.v.,productos alimenticios,zapopan,15
3022,calkins burke and zannie de mexico s.a. de c.v.,leche,zapopan,15
3023,siempre positivo s.a. de c.v.,leche,zapopan,15
3024,tlpaleria el despacho y/o armando ambriz,tlapaleria,tlalpan,5
3025,tlapaleria s/n y/o roberto trupp hernandez,tlapaleria,tlalpan,5
3026,tlapaleria casa rocio y/o lucina mendoza gonzalez,tlapaleria,tlalpan,5
3027,tiendas comercial mexicana s.a. de c.v. ( mega comercial mexicana ),tienda de autoservicio,naucalpan de juarez,11
3028,costco de mexico s.a. de c.v.,tienda de autoservicio,naucalpan de juarez,11
3029,tiendas tres b s.a. de c.v.,tiendas de conveniencia,naucalpan de juarez,11
3030,nueva wal mart de mexico s. de r.l. de c.v.,tienda de autoservicio,aguascalientes,1
3031,costco de mexico s.a. de c.v.,tienda de autoservicio,aguascalientes,1
3032,tiendas comercial mexicana s.a. de c.v.,tienda de autoservicio,aguascalientes,1
3033,nueva wal mart de mexico s. de r.l. de c.v. (superama),tienda de autoservicio,zapopan,15
3034,waldo?s dolar mart de mexico s. de r.l. de c.v.,tienda de autoservicio,zapopan,15
3035,abarrotes vinos y licores el oso y/o tovar medina jorge adrian,bebidas alcoholicas,gustavo a. madero,5
3036,abarrotes vinos y licores pepes,bebidas alcoholicas,gustavo a. madero,5
3037,vinateria el milagro y/o moises diaz roblero,abarrotes vinos y licores,alvaro obregon,5
3038,abarrotes vinos y licores tarasco y/o irma julieta martinez coello,abarrotes vinos y licores,alvaro obregon,5
3039,abarrotes vinos y licores vick,abarrotes vinos y licores,alvaro obregon,5
3040,abarrotes y vinos las 3 colonias y/o luis macias rodriguez,abarrotes vinos y licores,alvaro obregon,5
3041,abarrotes vinos y licores 'plateros ',abarrotes vinos y licores,alvaro obregon,5
3042,abarrotes vinos y licores la victoria,abarrotes vinos y licores,alvaro obregon,5
