product_id,product_name,product_category
6269,salsa de tomate tipo catsup marca clemente jacques en envase de plastico cont. net. 220 g,salsa
6270,tortillas de harina de trigo amrca tia rosa en bolsa de plastico cont. net. 255 g con 10 pzas,tortillas de harina
6271,tostada de maiz horneadas sin grasa marca sanissimo en caja de carton cont. net. 200 g,masa tortillas tostadas harinas prep.
6272,tostaditas de maiz marca milpa real en bolsa de plastico cont. net. 156 g con 15 pzas,masa tortillas tostadas harinas prep.
6273,tostadas de maiz marca milpa real en bolsa de plastico cont. net. 360 g con 30 pzas,masa tortillas tostadas harinas prep.
6274,cuchara grande de plastico marca sin marca en bolsa de plastico conteniendo 25 pzas,articulos desechables
6275,charola termica de unisel marca sin marca en bolsa de plastico conteniendo 25 pzas,articulos desechables
6276,vaso de unisel termico marca dart en bolsa de plastico conteniendo 25 pzas,articulos desechables
6277,tostadas de maiz marca charras en bolsa de plastico cont. net. 325 g,masa tortillas tostadas harinas prep.
6278,tostadas marca nuevo emperador en bolsa de plastico cont. net. 200 g,masa tortillas tostadas harinas prep.
6279,veladora refaccion no. 5 veladora de paafina,veladoras y ceras
6280,envas con sopra creema de champi�ones sin conservadores mrc campbell's,productos alimenticios
6281,bolsa con 25 vasos termicos desechables mrca darb,articulos desechables
6282,bolsacon 50 piezas de charola termica no. 7 mrca reyna,articulos desechables
6283,bolsa con 50 pzas decuchara chica de plastico marca morgan,articulos desechables
6284,bolsa con 15 vasos termicos marca dante,articulos desechables
6285,bolsa con 25 vasos terminoc marca primo,articulos desechables
6286,bolsacon 25 vasos termicos mrca primo,articulos desechables
6287,bolsacon 20 platos termicos marca termouso,articulos desechables
6288,bolsa con 500 cucharas marca dassyte,articulos desechables
6289,cajacon dulce enchilado en tiras sabor sandia mrca skwinkles,dulces y golosinas
6290,cajacon 10 paquetes con paleta de caramelo sabort chamoy con chile en polvo,dulces y golosinas
6291,lata con loo de atun aleta amarilla en agua mrca herdez en trozos,atun
6292,caj con lomo solido de atun aleta amarilla en aceite mrca atun dolores premium,atun
6293,bolsa con 4 rollos de papel higienico mrca charmin,papel higienico
6294,cajacon galletas saladitas surtido rico marca gamesa,galletas
6295,caja con hojuelas de trigo integral mrca special bran flakes,cereales
6296,envase con nectar de arandano con antioxidante marca jumex litro,nectar
6297,cajacon pegamento instantaneo marca kola loka 20 g,articulos de ferreteria
6298,cajacon sierra caladora mrca skil bosch mod f0124003ae,aparatos electricos
6299,caja con pegamentoisnstantaleo tipo hl-d mrca kola loka 20 g,articulos de ferreteria
6300,empaquecon pinza decote diagonal mrca santul sanelec mod 7686,articulos de ferreteria
6301,caja con brazp �argp de �atpm de 39 cm marca rugo,articulos de ferreteria
6302,aj acon valvula de admision para wc tipo lb mrca urrea,articulos de ferreteria
6303,emapquecon valvula de llenado de 14.02mm nmarca rotoplas,articulos de ferreteria
6304,emapque con brocha mrca perfect,articulos de ferreteria
6305,emapuqecon pobado jeugo de destortilladore y soporte de almacenaje mrca stanley,articulos de ferreteria
6306,empaue cn lampara mrca sanelec,linternas
6307,emapquecon llave ajustable mrca truper,articulos de ferreteria
6308,empaque con desarmador plano mrca preutl,articulos de ferreteria
6309,blistercon cerdacircular para talado mrca truper,articulos de ferreteria
6310,champagne en botella de vidrio marca pop contenido neto 200ml lote l11232013 alc. vol. 12.5% hecho en francia,champagne
6311,vino blanco espumoso en botella de vidrio marca blue nun contenido neto 750ml lote l2394h629t2 alc. vol. 11% hecho en alemania,vino espumoso
6312,ron en envase de vidrio marca bacardi superior contenido neto 200ml lote m275 mxt 09950849 alc. vol. 40% hecho en mexico,ron
6313,ron en envase de vidrio marca matusalen contenido neto 750ml lote u1412345 alc. vol. 40% hecho en republica dominicana,ron
6314,ron a�ejo en envase de vidrio marca mk contenido neto 750ml lote 2315wa alc. vol. 40% hecho en mexico,ron a�ejo
6315,mayonesa con jugo de limones en envase de vidrio marca la coste�a contenido neto 500gr lote l11 ml caducidad 07 de agosto de 2015 hecho en mexico,mayonesa
6316,salsa de tomate catsup en botella de plastico marca del monte contenido neto 220gr lote 2123415501 caducidad junio de 2016 hecho en mexico,catsup
6317,bebida alcoholica preparada con refresco de cola en envase de aluminio marca paris de noche contenido neto 340ml lote ld47d2151042 caducidad 16 de agosto de 2016 hecho en mexico,bebida alcoholica preparada
6318,ron en envase de aluminio marca mojito contenido neto 340ml lote l32811141340 caducidad 24 de mayo de 2016 alc. vol. 5 6% hecho en mexico,ron
6319,bebida alcoholica preparada con agua quina vodka y refresco en envase de aluminio contenido neto 340ml lote l353121408 alc. vol. 5 5% hecho en mexico,bebida alcoholica preparada
6320,tequila blanco 100% de agave en botella de vidrio marca gran centenario plata contenido neto 700ml lote l02514 alc. vol. 35% hecho en mexico,tequila blanco
6321,tequila reposado 100% de agave azul en botella de vidrio marca jose cuervo tradicional contenido neto 950ml lote 94610 alc. vol. 38% hecho en mexico,tequila reposado
6322,tequila reposado en botella de vidrio marca jose cuervo especial contenido neto 990ml lote l010 alc. vol. 35% hecho en mexico,tequila reposado
6323,mezcal 100% de agave en botella de vidrio marca gusano de oro contenido neto 1l lote l417013 alc. vol. 38% hecho en mexico,mezcal
6324,mezcal 100% de agave en botella de vidrio marca gusano rojo contenido neto 1l lote l417014 alc. vol. 38% hecho en mexico,mezcal
6325,sopa de pasta en bolsa de plastico marca la moderna contenido neto 200gr lote 1340092 caducidad enero 2017 hecho en mexico,sopa de pasta
6326,chiles jalape�os en escabeche contenido en lata de aluminio marca la coste�a contenido neto 220gr lote l05j masa drenada 121gr caducidad 01/08/2018 hecho en mexico,productos enlatados
6327,frijol negro en bolsa de plastico marca abeto contenido neto 1kgr lote 28041471 caducidad abril de 2016 hecho en mexico,frijoles
6328,tequila 100% de agave azul en botella de vidrio marca leyenda del milagro contenido neto 750ml lote l1y0107 alc. vol. 35% hecho en mexico,tequila
6329,tequila 100% de agave en botella de vidrio marca el capote contenido neto 750ml lote silver100/001 alc. vol. 40% hecho en mexico,tequila
6330,tequila blanco 100% de agave en botella de vidrio marca gran centenario plata contenido neto 950ml lote 02613l nom1122crt alc. vol. 35% hecho en mexico,tequila blanco
6331,whisky escoces en botella de vidrio marca grand old parr contenido neto 750ml lote l4198ix000 alc. vol. 40% hecho en escocia,whisky escoces
6332,brandy reserva privada en botella de vidrio marca torres 15 contenido neto 700ml lote l426502 alc. vol. 40% hecho en espa�a,brandy
6333,ron en botella de vidrio marca angustura contenido neto 750ml lote 14083 alc. vol. 40% hecho en trinidad y tobago,ron
6334,ginebra en botella de vidrio marca london dry gin contenido neto 750ml lote l5481315282 alc. vol. 46% hecho en holanda,ginebra
6335,locion protectora en envase de plastico marca banana boat contenido neto 236ml fps 30+ lote 142180348 hecho en e.u.a,bloqueadores bronceadores y filtros sol
6336,protector solar en envase de plastico marca nivea contenido neto 125ml fps50+ lote 415611g0 hecho en mexico,bloqueadores bronceadores y filtros sol
6337,desodorante en aerosol contenido en envase matalico marca speed stick contenido neto 100gr/165ml lote lot5007 expira 01/2017 hecho en mexico,articulos de limpieza personal
6338,desodorante en barra contenido en envase de plastico marca old spice contenido neto 50gr lote 563400939n expira 03/02/2017 hecho en mexico,articulos de limpieza personal
6339,shampoo en envase de plastico marca clear contenido neto 650ml lote 4018 expira 01-2016 hecho en mexico,articulos de limpieza personal
6340,crema para peinar en envase de plastico marca l'oreal contenido neto 180ml lote 32k7010 hecho en e.u.a,articulos para el cabello
6341,plantillas en bolsa de plastico 50% acrilico 30%res 20% pvc marca lux-z hecho en mexico,accesorios para piel y calzado
6342,plantilla para calzado en bolsa de plastico 100% de poliuretano marca lux-z hecho en mexico,accesorios para piel y calzado
6343,plantilla para calzado 100% poliuretano en bolsa de plastico marca lux-z hecho en mexico,accesorios para piel y calzado
6344,plantilla para calzado de piel de borrego en bolsa de plastico marca velazquez hecho en mexico,accesorios para piel y calzado
6345,plantilla para calzado 82% poliuretano 18% textil marca troy hecho en mexico,accesorios para piel y calzado
6346,talonera 50% piel de res 35% hule rigido 15% cetel en bolsa de plastico marca lux-z hecho en mexico,accesorios para piel y calzado
6347,talonera 100% de poliuretano en bolsa de plastico marca lux-z hecho en mexico,accesorios para piel y calzado
6348,polvo compacto para cara en envase de plastico marca angel's hecho en mexico,articulos de belleza
6349,mascara para pesta�as en envase de plastico marca h.d hecho en mexico,articulos de belleza
6350,lapiz delineador para labios hecho en mexico por gina y jasive s.a de c.v,articulos de belleza
6351,tinte para cabello en crema contenido en envase de plastico marca shot hecho en mexico,articulos para el cabello
6352,gel marca sin marca en envase cont. net. 150 ml,art. de perfumeria y belleza
6353,shampoo marca sin marca en envase cont. net. 1000 ml,art. de perfumeria y belleza
6354,pinzas para depilar marca curtis en envase,articulos de belleza
6355,diadema para dama marca joshy modelo yha-4,articulos para el cabello
6356,aretes para dama marca jama modelo yf-a22,joyeria de fantasia
6357,espejjo marca dies,articulos de belleza
6358,aretes para dama marca jama modelo ya-8007,joyeria de fantasia
6359,dije para dama marca jama modelo ya-7601,joyeria de fantasia
6360,reloj de pulsera marca sin marca en bolsa,aparatos electricos
6361,reloj pulsera marca sin marca en bolsa,aparatos electricos
6362,atun aleta amarilla en hojuelas en agua marca nair en lata cont. net. 140 g,atun
6363,lomo de atun aleta amarilla en agua en hojuelas marca dolores en lata cont. net. 140 g,atun
6364,tostadas estilo casera marca do�a pachis en bolsa de plastico cont. net. 360 g,masa tortillas tostadas harinas prep.
6365,tortillas de harina de trigo marca tia rosa en bolsa de plastico cont. net. 510 g con 20 pzas,tortillas de harina
6366,tostaditas botaneras con ajonjoli marca gavi en caja de carton cont. net. 160 g,masa tortillas tostadas harinas prep.
6367,tostadas marca sin marca en bolsa de plastico cont. net. 100 grs,masa tortillas tostadas harinas prep.
6368,lomo de atun aleta amarilla en agua marca dolores en envase metalico cont. net. 140 g,atun
6369,lomo de atun aleta amarilla en aceite en hojuelas marca dolores en lata cont. net. 140 g,atun
6370,vasos desechables de plastico marca sin marca en empaque de plastico conteniendo 50 pzas,articulos desechables
6371,platos termicos marca reyma en empaque de plastico conteniendo 25 pzas,articulos desechables
6372,vasos de cristal marca bosco modelo 10 en bolsa de plastico conteniendo 36 pzas,articulos del hogar
6373,vasos para bebidas calientes de papel marca dart modelo 482 en bolsa de plastico conteniendo 50 pzas,articulos desechables
6374,charolas de unicel marca union modelo 855 en bolsa de plastico conteniendo 50 pzas,articulos desechables
6375,vasos desechables marca reyma modelo 8 en bolsa de plastico conteniendo 50 pzas,articulos desechables
6376,cucharas marca tierra blanca imperial en bolsa de plastico conteniendo 500 pzas,articulos desechables
6377,vasos termicos para bebidas calientes y frias marca dart en bolsa de plastico conteniendo 15 vasos,articulos desechables
6378,vasos de plastico marca reyma modelo 8 en bolsa de plastico conteniendo 50 pzas,articulos desechables
6379,coredera epoxica marca plus modelo 58-110 en caja de carton conteniendo 25 pzas,articulos de ferreteria
6380,jaladeraas de acero marca herrasa modelo 79-143 en caja de carton conteniendo 100 pzas,articulos de ferreteria
6381,remaches de aluminio marca toolcraft modelo tc1794 ene stuche tipo blister conteniendo 50 pzas,articulos de ferreteria
6382,cerradura para ba�o marca phillips modelo 150/180 en caja de carton conteniendo 1 pza,articulos de ferreteria
6383,hilo para alba�il con recuperador marca truper modelo 12776 en empaque de plastico,articulos de ferreteria
6384,candado de laton solido marca fanal modelo cs1-tx en empaque tipo blister conteniendo 1 pza,articulos de ferreteria
6385,silicon para uso general marca siste en envase de plastico cont. net. 300 ml,articulos de ferreteria
6386,cinchos de plastico marca voltech en empaque de plastico conteniendo 50 pzas,articulos de ferreteria
6387,candado de combinacion marca bork modelo hca-1030 en empaque tipo blister conteniendo 1 pza,articulos de ferreteria
6388,desarmador marca pretul modelo dr-114 en empaque tipo blister,articulos de ferreteria
6389,brocha marca perfect modelo 500 en empaque de plastico conteniendo 1 pza,articulos de ferreteria
6390,flexometro marca pretul modelo 21608,articulos de ferreteria
6391,linterna marca truper lina-iaaa en una presentaci�n de blister,linternas
6392,compresor de aire pretul marca truper en una presentaci�n de caja,herramientas
