product_id,store_id,description,missing
97,794,se verifica una bascula marca esher con numero de s3erie 3841 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,795,se verifica 1 bascula marca noval con numero de serie a la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,795,se verifica 1 bascula marca noval con numero de serie a la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,796,se verifico una bascula con numero de serie 17x la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,796,se verifico una bascula con numero de serie 17x la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,797,se verifico una bascula marca jacobs detecto sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,797,se verifico una bascula marca jacobs detecto sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,798,se verifico una bascula con numero de serie 16358 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,798,se verifico una bascula con numero de serie 16358 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
26,799,los productos ferificados tenian dos etiquetas,induce a error o confusion con respecto a la naturaleza y caracteristicas del producto.
97,800,se verifico una bascula con numero de serie 127253 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,800,se verifico una bascula con numero de serie 127253 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,800,se verifica una bascula marca thor con numero de serie 61476 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,800,se verifica una bascula marca thor con numero de serie 61476 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,801,se verifica una bascula con numero de serie 38940 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,801,se verifica una bascula con numero de serie 38940 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,802,se verifica una bascula marca dyfsa con numero de serie 860 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,802,se verifica una bascula marca dyfsa con numero de serie 860 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,800,se verifico una bascula sin marca y sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,800,se verifico una bascula sin marca y sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,802,se verifico una bascula con numero de serie c126032 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,802,se verifico una bascula con numero de serie c126032 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,803,se verifica una bascula con numero de serie 2265 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,803,se verifica una bascula con numero de serie 2265 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,802,se verifica una bascula marca noval sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,802,se verifica una bascula marca noval sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,804,se verifican 2 basculas uno marca warner sin numero de serie y el segundo marca hm sin numero de serie los cuales se encontraron dentro de la tolerancia permitida,no se detecto incumplimiento
97,804,se verifican 2 basculas uno marca warner sin numero de serie y el segundo marca hm sin numero de serie los cuales se encontraron dentro de la tolerancia permitida,no se detecto incumplimiento
97,805,se verifica una bascula con numero de serie 9167 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,805,se verifica una bascula con numero de serie 9167 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,806,se verifico una bascula marca oken con nimero de serie 60796 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,806,se verifico una bascula marca oken con nimero de serie 60796 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,807,se verifica una bascula marca oken con numero de serie 44415 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,807,se verifica una bascula marca oken con numero de serie 44415 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,808,se verifica una bascula marca tauro sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,808,se verifica una bascula marca tauro sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,808,se verifica una bascula hm sin nukmero de serie la cual se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,808,se verifica una bascula hm sin nukmero de serie la cual se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,802,se verifico una bascula con numero de serie 926 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,802,se verifico una bascula con numero de serie 926 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,809,se verifica una bascula marca rego con numero de serie 4095 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,809,se verifica una bascula marca rego con numero de serie 4095 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,810,se verifica una bascula menher con numero de serie 446 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,810,se verifica una bascula menher con numero de serie 446 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,811,se verifico una bascula marca august sauter con numero de serie 506576 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,811,se verifico una bascula marca august sauter con numero de serie 506576 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,811,se verifico una bascula marca august sauter con numero de serie 513131 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,811,se verifico una bascula marca august sauter con numero de serie 513131 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,812,se verifico una bascula con numero de serie f0998975 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,812,se verifico una bascula con numero de serie f0998975 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
55,813,no se detecto incumplimiento,no se detecto incumplimiento
98,814,no se detecto incumplimiento,no se detecto incumplimiento
99,815,no se detcto incumplimiento,no se detecto incumplimiento
99,815,no se detecto incumplimiento,no se detecto incumplimiento
68,816,no se detecto incumplimiento,no se detecto incumplimiento
68,817,no se detecto incumplimiento,no se detecto incumplimiento
2,818,cumple con la norma,no se detecto incumplimiento
4,819,cumple con la norma,no se detecto incumplimiento
4,820,cumple con la norma,no se detecto incumplimiento
4,821,cumple con la norma,no se detecto incumplimiento
39,822,cumple con la norma,no se detecto incumplimiento
39,823,no exhibe por algun medio o forma la equivalencia de kilates a milesimas,no se detecto incumplimiento
39,824,no se detecto incumplimiento,no se detecto incumplimiento
39,825,cumple con la norma,no se detecto incumplimiento
39,826,cumple con la norma,no se detecto incumplimiento
39,827,no se detecto incumplimiento,no se detecto incumplimiento
39,828,no se detecto incumplimiento,no se detecto incumplimiento
5,829,cumple con la norma,no se detecto incumplimiento
7,830,no se detecto incumplimiento,no se detecto incumplimiento
7,830,no se detecto incumplimiento,no se detecto incumplimiento
100,830,no se detecto i ncumplimiento,no se detecto incumplimiento
22,831,no se detecto incumpl�imiento,no se detecto incumplimiento
44,832,cumple con la norma,no se detecto incumplimiento
44,832,cumple con la norma,no se detecto incumplimiento
7,833,cumple comple con la norma,no se detecto incumplimiento
7,834,cumple con la norma,no se detecto incumplimiento
7,834,cumple con la norma,no se detecto incumplimiento
26,835,se verifico figura con proyectil de la marca mattel auto convertible de la marca mattel y mu�eca mi primera bebe de la marca fisherdicce.,no se detecto incumplimiento
26,836,se verifico super heroe de gran tama�o de la marca hasbro barbie con accesorio de la marca mattel y figura con 4 proyectiles de la marca mattel.,no se detecto incumplimiento
1,837,se verifico mu�eco mi primer osito de la marca mattel mu�eca y pony mu�eco tortuga ninja de la marca spin master.,no se detecto incumplimiento
26,838,se verifico club hello kity cafe importado por juguetes famisa s.a. de c.v.,no se detecto incumplimiento
4,839,se verifico sandalias blancas para ni�as diferentes numeros de la marca mini burbujas y calzado blanco para ni�as diferentes numeros de la marca coqueta.,no se detecto incumplimiento
26,840,se verifico mu�eca barbie de la marca mattel figura caoitan america de la marca hasbro y guitarra toca conmigo de la marca fisherpacce.,no se detecto incumplimiento
26,841,se verifico vehiculo radio control de la marca mattel mu�eca con accesorios de la marca mattel y autobus de ciudad de la marca dickie toys.,no se detecto incumplimiento
26,842,se verificaron anna banana de la marca hasbro un auto y un conjunto de la marca mattel y spider-man de la marca hasbio.,no se detecto incumplimiento
79,843,se verifico consolas portatiles para video juegos y sistemas de carga para controles,no se detecto incumplimiento
44,844,se verifico galletas emperador piruetas galletas fortificadas con relleno sabor limon y sopa de fideos de la marca knorr.,no se detecto incumplimiento
44,845,se verifico papilla de pera con vitaminas de la marca helnz y pure de tomate condimentado,no se detecto incumplimiento
54,846,se verifico llanta radial de marca city star y llanta radial marca nitto,no se detecto incumplimiento
5,847,se verifico blusas varios colores faldas de tablones y blusas tipo playera que no cumpel con la norma. y no exhiben precios de los productos que comercializa.,carece de toda informacion comercial conforme a la norma
5,848,se verifico playeros para caballeros de la marca nk pantalones de la marca bulbojeans para caballero y sudaderas varios colores unitallas de la marca nk.,no se detecto incumplimiento
5,849,se verifico camisa para caballero de la marca fixion pantalones para caballeros de la marca anthray varias tallas y chalecos para caballeros de la marca bingo�s.,no se detecto incumplimiento
44,844,se verifico salchichas de pavo de la marca fud y queso estilo oaxaca de la marca la villita.,no se detecto incumplimiento
55,850,se verifico vestidos marca nina ferre blusas floreadas y blusas marca available que carecen de etiqueta.,no cumple con ninguno de los puntos de la norma
5,851,se verifico chamarra con bolsa negra con blanco diferentes tallas de la marca santuryo mayas deportivas diferentes colores para dama de la marca kokkiri y playeras para ni�as diferentes colores de la marca arttex.,no se detecto incumplimiento
44,844,se verifico mezcla de leche de la marca marquez y atun de la marca dolores.,no se detecto incumplimiento
3,852,se verifico brandy clasico de 500 ml y johnnie walker red label de 750 etiqueta roja.,no se detecto incumplimiento
4,853,se verifico botas para mujer color turqueza y zapatos negros para caballeros.,no se detecto incumplimiento
