product_id,store_id,missing
22,3068,"el producto declara ""natural"" en la lista de ingredientes incumplimiendo el numeral 9"
22,3069,toma de muestras
22,3070,no se detecto incumplimiento
22,3070,toma de muestras
22,3071,no se detecto incumplimiento
22,3071,no se detecto incumplimiento
22,3072,no se detecto incumplimiento
22,3073,toma de muestras
22,3073,toma de muestras
178,3074,no se detecto incumplimiento
178,3074,no se detecto incumplimiento
178,3074,no se detecto incumplimiento
178,3074,no se detecto incumplimiento
198,3074,no se detecto incumplimiento
198,3074,no se detecto incumplimiento
178,3074,no se detecto incumplimiento
130,3063,no se detecto incumplimiento
130,3063,no se detecto incumplimiento
128,3063,no se detecto incumplimiento
14,3063,no se detecto incumplimiento
14,3063,no se detecto incumplimiento
14,3063,no se detecto incumplimiento
14,3075,no se detecto incumplimiento
14,3075,no se detecto incumplimiento
14,3075,no se detecto incumplimiento
14,3075,no se detecto incumplimiento
14,3075,no se detecto incumplimiento
14,3076,no se detecto incumplimiento
14,3076,no se detecto incumplimiento
14,3076,no se detecto incumplimiento
14,3076,no se detecto incumplimiento
14,3076,no se detecto incumplimiento
128,3063,no se detecto incumplimiento
123,3063,no se detecto incumplimiento
130,3063,no se detecto incumplimiento
130,3063,no se detecto incumplimiento
44,3063,no se detecto incumplimiento
44,3077,no se detecto incumplimiento
128,3077,no se detecto incumplimiento
95,3077,no se detecto incumplimiento
44,3077,no se detecto incumplimiento
123,3077,no se detecto incumplimiento
134,3078,no se detecto incumplimiento
134,3078,no se detecto incumplimiento
134,3078,no se detecto incumplimiento
106,3079,no se detecto incumplimiento
106,3079,no se detecto incumplimiento
106,3079,no se detecto incumplimiento
106,3079,no se detecto incumplimiento
106,3079,no se detecto incumplimiento
35,3080,no se detecto incumplimiento
35,3080,no se detecto incumplimiento
35,3080,no se detecto incumplimiento
35,3080,no se detecto incumplimiento
197,3080,no se detecto incumplimiento
37,3080,no se detecto incumplimiento
35,3080,no se detecto incumplimiento
181,3080,no se detecto incumplimiento
124,3081,no se detecto incumplimiento
124,3081,no se detecto incumplimiento
44,3081,no se detecto incumplimiento
44,3081,no se detecto incumplimiento
14,3081,no se detecto incumplimiento
14,3081,no se detecto incumplimiento
130,3082,no se detecto incumplimiento
44,3082,no se detecto incumplimiento
123,3082,no se detecto incumplimiento
14,3082,no se detecto incumplimiento
14,3082,no se detecto incumplimiento
129,3082,no se detecto incumplimiento
129,3082,no se detecto incumplimiento
130,3083,no se detecto incumplimiento
130,3083,no se detecto incumplimiento
129,3083,no se detecto incumplimiento
129,3083,no se detecto incumplimiento
129,3083,no se detecto incumplimiento
95,3084,no se detecto incumplimiento
130,3084,no se detecto incumplimiento
128,3084,no se detecto incumplimiento
44,3084,no se detecto incumplimiento
14,3084,no se detecto incumplimiento
14,3084,no se detecto incumplimiento
52,3085,no se detecto incumplimiento
150,3085,no se detecto incumplimiento
16,3085,no se detecto incumplimiento
109,3085,no se detecto incumplimiento
134,3086,no se detecto incumplimiento
134,3086,no se detecto incumplimiento
134,3086,no se detecto incumplimiento
134,3086,no se detecto incumplimiento
134,3086,no se detecto incumplimiento
130,3085,no se detecto incumplimiento
128,3085,no se detecto incumplimiento
95,3085,no se detecto incumplimiento
150,3085,no se detecto incumplimiento
58,3000,toma de muestras
22,3000,toma de muestras
128,3087,no se detecto incumplimiento
130,3087,no se detecto incumplimiento
44,3087,no se detecto incumplimiento
20,3088,no se detecto incumplimiento
130,3088,no se detecto incumplimiento
130,3088,no se detecto incumplimiento
44,3088,no se detecto incumplimiento
4,3089,no se detecto incumplimiento
4,3089,no se detecto incumplimiento
4,3089,no se detecto incumplimiento
4,3089,no se detecto incumplimiento
4,3089,no se detecto incumplimiento
54,3090,no se detecto incumplimiento
54,3090,no se detecto incumplimiento
54,3090,no se detecto incumplimiento
123,2503,no se detecto incumplimiento
123,2503,no se detecto incumplimiento
52,2503,no se detecto incumplimiento
128,3091,no se detecto incumplimiento
150,3091,no se detecto incumplimiento
16,3091,no se detecto incumplimiento
55,3092,no se detecto incumplimiento
55,3092,no se detecto incumplimiento
55,3092,no se detecto incumplimiento
55,3092,no se detecto incumplimiento
55,3092,no se detecto incumplimiento
62,3093,no se detecto incumplimiento
94,3093,no se detecto incumplimiento
5,3093,no se detecto incumplimiento
50,3093,no se detecto incumplimiento
50,3093,no se detecto incumplimiento
4,3094,no se detecto incumplimiento
4,3094,no se detecto incumplimiento
4,3094,no se detecto incumplimiento
106,3094,no se detecto incumplimiento
106,3095,no se detecto incumplimiento
106,3095,no se detecto incumplimiento
167,3095,no se detecto incumplimiento
4,3096,no se detecto incumplimiento
4,3096,no se detecto incumplimiento
4,3096,no se detecto incumplimiento
4,3097,no se detecto incumplimiento
4,3097,no se detecto incumplimiento
4,3097,no se detecto incumplimiento
4,3097,no se detecto incumplimiento
4,3098,no se detecto incumplimiento
4,3098,no se detecto incumplimiento
4,3098,no se detecto incumplimiento
4,3098,no se detecto incumplimiento
122,3099,no se detecto incumplimiento
128,3099,no se detecto incumplimiento
130,3099,no se detecto incumplimiento
123,3099,no se detecto incumplimiento
14,3099,no se detecto incumplimiento
14,3099,no se detecto incumplimiento
129,3099,no se detecto incumplimiento
65,3099,no se detecto incumplimiento
64,3099,no se detecto incumplimiento
58,2375,no se detecto incumplimiento
134,2375,no se detecto incumplimiento
55,3100,no se detecto incumplimiento
94,3100,no se detecto incumplimiento
55,3100,no se detecto incumplimiento
4,3100,no se detecto incumplimiento
4,3100,no se detecto incumplimiento
4,3100,no se detecto incumplimiento
4,3100,no se detecto incumplimiento
120,3100,no se detecto incumplimiento
120,3100,no se detecto incumplimiento
55,3089,no se detecto incumplimiento
4,3089,no se detecto incumplimiento
120,3089,carece de leyenda que identifique el pais de origen del producto
23,3101,no se detecto incumplimiento
4,3101,no se detecto incumplimiento
4,3102,no se detecto incumplimiento
4,3102,no se detecto incumplimiento
106,3102,no se detecto incumplimiento
106,3102,no se detecto incumplimiento
14,3103,no se detecto incumplimiento
14,3103,no se detecto incumplimiento
44,3104,no se detecto incumplimiento
44,3104,no se detecto incumplimiento
15,3105,no se detecto incumplimiento
122,3105,no se detecto incumplimiento
44,3105,no se detecto incumplimiento
128,3105,no se detecto incumplimiento
123,3105,no se detecto incumplimiento
14,3105,no se detecto incumplimiento
15,3106,no se detecto incumplimiento
44,3106,no se detecto incumplimiento
130,3106,no se detecto incumplimiento
14,3106,no se detecto incumplimiento
14,3106,no se detecto incumplimiento
14,3106,no se detecto incumplimiento
134,2385,no se detecto incumplimiento
134,2385,no se detecto incumplimiento
134,2385,no se detecto incumplimiento
150,3107,no se detecto incumplimiento
44,3107,no se detecto incumplimiento
4,3108,no se detecto incumplimiento
4,3108,no se detecto incumplimiento
62,3109,no se detecto incumplimiento
23,3109,no se detecto incumplimiento
4,3109,no se detecto incumplimiento
4,3109,no se detecto incumplimiento
4,3109,no se detecto incumplimiento
120,3109,no se detecto incumplimiento
55,3110,no se detecto incumplimiento
55,3110,no se detecto incumplimiento
4,3110,no se detecto incumplimiento
4,3110,no se detecto incumplimiento
4,3110,no se detecto incumplimiento
55,3111,no se detecto incumplimiento
62,3111,no se detecto incumplimiento
4,3111,no se detecto incumplimiento
4,3111,no se detecto incumplimiento
4,3111,no se detecto incumplimiento
178,3111,no se detecto incumplimiento
55,3112,no se detecto incumplimiento
55,3112,no se detecto incumplimiento
55,3112,no se detecto incumplimiento
62,3112,no se detecto incumplimiento
55,3112,no se detecto incumplimiento
94,3112,no se detecto incumplimiento
4,3113,no se detecto incumplimiento
4,3113,no se detecto incumplimiento
4,3113,no se detecto incumplimiento
4,3113,no se detecto incumplimiento
4,3114,no se detecto incumplimiento
4,3114,no se detecto incumplimiento
4,3114,no se detecto incumplimiento
4,3114,no se detecto incumplimiento
4,3115,no se detecto incumplimiento
4,3115,no se detecto incumplimiento
4,3115,no se detecto incumplimiento
4,3115,no se detecto incumplimiento
14,2712,no se detecto incumplimiento
14,2712,no se detecto incumplimiento
14,2712,no se detecto incumplimiento
14,2712,no se detecto incumplimiento
128,1765,no se detecto incumplimiento
44,1765,no se detecto incumplimiento
130,1765,no se detecto incumplimiento
14,3116,no se detecto incumplimiento
14,3116,no se detecto incumplimiento
106,3117,no se detecto incumplimiento
106,3117,no se detecto incumplimiento
106,3117,no se detecto incumplimiento
106,3117,no se detecto incumplimiento
4,3118,no se detecto incumplimiento
4,3118,no se detecto incumplimiento
4,3118,no se detecto incumplimiento
4,3118,no se detecto incumplimiento
55,3119,no se detecto incumplimiento
94,3119,no se detecto incumplimiento
94,3119,no se detecto incumplimiento
145,3119,no se detecto incumplimiento
94,3119,no se detecto incumplimiento
4,3120,no se detecto incumplimiento
4,3120,no se detecto incumplimiento
4,3120,no se detecto incumplimiento
4,3120,no se detecto incumplimiento
4,3120,no se detecto incumplimiento
55,3121,no se detecto incumplimiento
55,3121,no se detecto incumplimiento
55,3121,no se detecto incumplimiento
4,3122,no se detecto incumplimiento
4,3122,no se detecto incumplimiento
4,3122,no se detecto incumplimiento
73,3123,no se detecto incumplimiento
72,3123,no se detecto incumplimiento
72,3123,no se detecto incumplimiento
72,3123,no se detecto incumplimiento
106,3124,no se detecto incumplimiento
57,3124,no se detecto incumplimiento
57,3124,no se detecto incumplimiento
57,3124,no se detecto incumplimiento
57,3124,no se detecto incumplimiento
186,3125,no se detecto incumplimiento
186,3125,no se detecto incumplimiento
186,3125,no se detecto incumplimiento
57,3126,no se detecto incumplimiento
192,3126,no se detecto incumplimiento
192,3126,no se detecto incumplimiento
192,3126,no se detecto incumplimiento
192,3126,no se detecto incumplimiento
57,3127,no se detecto incumplimiento
57,3127,no se detecto incumplimiento
27,3127,no se detecto incumplimiento
27,3127,no se detecto incumplimiento
27,3127,no se detecto incumplimiento
72,3128,no se detecto incumplimiento
72,3128,no se detecto incumplimiento
72,3128,no se detecto incumplimiento
72,3128,no se detecto incumplimiento
72,3128,no se detecto incumplimiento
72,3128,no se detecto incumplimiento
91,3129,no se detecto incumplimiento
35,3129,no se detecto incumplimiento
35,3129,no se detecto incumplimiento
35,3129,no se detecto incumplimiento
35,3129,no se detecto incumplimiento
5,3130,no se detecto incumplimiento
5,3130,no se detecto incumplimiento
5,3130,no se detecto incumplimiento
5,3130,no se detecto incumplimiento
5,3130,no se detecto incumplimiento
5,3130,no se detecto incumplimiento
5,3130,no se detecto incumplimiento
45,3131,no se detecto incumplimiento
122,3131,no se detecto incumplimiento
122,3131,no se detecto incumplimiento
54,3132,no se detecto incumplimiento
54,3132,no se detecto incumplimiento
54,3132,no se detecto incumplimiento
54,3133,no se detecto incumplimiento
54,3133,no se detecto incumplimiento
54,3133,no se detecto incumplimiento
54,3133,no se detecto incumplimiento
54,3133,no se detecto incumplimiento
40,3134,no se detecto incumplimiento
64,3135,no se detecto incumplimiento
64,3135,carece de certificado de cumplimiento nom
27,3135,carece de leyenda que identifique el pais de origen del producto
45,3136,no se detecto incumplimiento
45,3136,no se detecto incumplimiento
45,3136,no se detecto incumplimiento
40,3137,no se detecto incumplimiento
40,3137,no se detecto incumplimiento
40,3137,no se detecto incumplimiento
40,3137,no se detecto incumplimiento
61,3138,no se detecto incumplimiento
61,3138,no se detecto incumplimiento
61,3138,no se detecto incumplimiento
141,3138,no se detecto incumplimiento
141,3138,no se detecto incumplimiento
61,3139,no se detecto incumplimiento
61,3139,no se detecto incumplimiento
61,3139,no se detecto incumplimiento
14,1791,no se detecto incumplimiento
14,1791,no se detecto incumplimiento
14,2716,no se detecto incumplimiento
14,2716,no se detecto incumplimiento
14,2716,no se detecto incumplimiento
129,2716,no se detecto incumplimiento
129,2716,no se detecto incumplimiento
128,3140,no se detecto incumplimiento
142,3140,no se detecto incumplimiento
128,3141,no se detecto incumplimiento
44,3141,no se detecto incumplimiento
211,3141,no se detecto incumplimiento
95,3141,no se detecto incumplimiento
150,3141,no se detecto incumplimiento
123,3142,no se detecto incumplimiento
41,3142,no se detecto incumplimiento
135,3142,no se detecto incumplimiento
120,3143,no se detecto incumplimiento
120,3143,carece de nombre denominacion o razon social y domicilio fiscal del fabricante o responsable de la fabricaci�n para productos nacionales o del import
2,3144,no se detecto incumplimiento
122,3144,no se detecto incumplimiento
120,3145,no se detecto incumplimiento
120,3145,no se detecto incumplimiento
120,3145,no se detecto incumplimiento
5,3146,no se detecto incumplimiento
5,3146,no se detecto incumplimiento
5,3146,no se detecto incumplimiento
5,3146,no se detecto incumplimiento
4,3146,no se detecto incumplimiento
4,3146,no se detecto incumplimiento
4,3147,no se detecto incumplimiento
4,3147,no se detecto incumplimiento
4,3147,no se detecto incumplimiento
4,3147,no se detecto incumplimiento
4,3148,no se detecto incumplimiento
4,3148,no se detecto incumplimiento
4,3148,no se detecto incumplimiento
4,3148,no se detecto incumplimiento
70,3149,no se detecto incumplimiento
70,3149,no se detecto incumplimiento
70,3149,no se detecto incumplimiento
70,3149,no se detecto incumplimiento
70,3149,carece de nombre denominacion o razon social y domicilio fiscal del fabricante o responsable de la fabricaci�n para productos nacionales o del import
